TEXTURE_GLRLM_NET_T1_GLV,TEXTURE_GLSZM_ED_FLAIR_SZE,TEXTURE_GLCM_ET_T1_Energy,TEXTURE_NGTDM_ET_FLAIR_Complexity,INTENSITY_Mean_ED_T1Gd,TEXTURE_GLSZM_ED_T2_SZHGE,TEXTURE_GLRLM_ED_T2_GLV,TEXTURE_GLSZM_NET_T2_LGZE,INTENSITY_STD_NET_T1,TEXTURE_GLCM_ED_T2_Homogeneity,TEXTURE_GLRLM_NET_T2_LGRE,HISTO_ET_T1Gd_Bin7,TEXTURE_GLCM_ED_T2_SumAverage,HISTO_ET_T2_Bin6,TEXTURE_GLRLM_NET_T2_SRLGE,TEXTURE_NGTDM_NET_FLAIR_Busyness,INTENSITY_Mean_ET_T1,TEXTURE_GLOBAL_NET_FLAIR_Skewness,TEXTURE_GLSZM_NET_FLAIR_ZP,HISTO_NET_FLAIR_Bin7,SPATIAL_Temporal,INTENSITY_Mean_NET_T2,TEXTURE_GLOBAL_ET_FLAIR_Skewness,TEXTURE_GLSZM_ED_FLAIR_LZLGE,HISTO_ET_T1Gd_Bin2,HISTO_NET_T2_Bin2,TEXTURE_NGTDM_ET_T1Gd_Strength,HISTO_NET_T1_Bin5,TEXTURE_GLCM_ET_T1_Dissimilarity,INTENSITY_Mean_ED_FLAIR,HISTO_ED_T1_Bin2,TEXTURE_GLRLM_ED_T1Gd_LRLGE,TEXTURE_GLCM_ET_T2_AutoCorrelation,TEXTURE_GLSZM_ET_FLAIR_LZLGE,TEXTURE_GLOBAL_ET_T1_Skewness,TEXTURE_GLOBAL_ET_T2_Kurtosis,TEXTURE_GLSZM_ED_T1Gd_LGZE,VOLUME_BRAIN
0.010342,0.65666,0.0,0.0,163.2419,702.2968,0.009066,0.0074051,11.7221,0.30187,0.019836,0.0,0.0081597,0.0,0.015462,1.4034,0.0,-0.036014,0.23153,24.6032,11.0437,178.0224,0.0,5.9341,0.0,2.3897,0.0,24.6675,0.0,190.4441,0.051128,0.065473,0.0,0.0,0.0,0.0,0.015106,1354897
0.031744,0.6693,0.00078749,1055.911,127.8662,690.0311,0.020545,0.0094455,10.3808,0.32836,0.019501,5.7061,0.0082435,32.1891,0.015062,0.22131,192.3929,0.039567,0.40128,29.4956,63.8086,217.0262,0.29808,4.0691,14.7696,0.033518,3.1325,26.2443,8.1033,197.7035,0.27582,0.05946,583.678,6.769,0.0016688,-0.94368,0.0070747,1346250
0.066432,0.67909,0.0052955,2814.3464,148.4828,709.2781,0.017441,0.020478,18.2378,0.3226,0.024401,4.6277,0.0082674,26.0284,0.023887,0.010412,215.8504,0.20919,0.79167,33.1081,0.0,171.6001,0.066782,2.3399,7.828,0.0,1.3237,0.67568,2.4349,183.9964,0.025708,0.045113,965.3528,10.3806,-0.47179,-1.0222,0.011152,1423089
0.0095244,0.70672,0.0015452,5604.6251,127.6794,667.3056,0.020295,0.0095463,21.7998,0.2279,0.02156,6.3448,0.0075112,29.1971,0.017248,3.8887,176.241,0.16927,0.20545,19.2238,0.0,192.3817,-0.051474,3.3008,17.1252,0.02099,3.2505,39.521,4.8706,174.5523,0.17261,0.035889,1234.894,0.65894,0.1671,-1.1936,0.013719,1557344
0.0096834,0.74426,0.00074799,5017.5553,109.3861,875.4847,0.023648,0.014274,16.1733,0.22922,0.02545,2.6928,0.0079176,15.2896,0.022959,7.2991,108.7064,0.5833,0.17316,5.8869,0.013734,227.3912,-0.0079896,0.63437,9.7596,0.0053651,1.7232,8.2797,8.4367,153.6803,0.0096401,0.046785,921.5665,0.81674,-0.022065,-1.0365,0.0078623,1301233
0.028275,0.82201,0.0,0.0,136.148,960.9365,0.063458,0.013319,24.228,0.19228,0.024174,0.0,0.0074499,0.0,0.021748,0.93197,0.0,0.021221,0.33395,13.4022,0.0,111.4993,0.0,0.22753,0.0,0.35231,0.0,38.8688,0.0,202.3882,0.66901,0.027337,0.0,0.0,0.0,0.0,0.021514,1441114
0.057463,0.7326,0.001549,1636.2852,140.9573,784.4458,0.024198,0.014968,18.4865,0.26874,0.023994,6.4921,0.0084307,34.4704,0.021672,0.074244,190.9245,-0.13758,0.50878,11.1259,0.0,191.4315,0.15486,0.62098,6.4994,0.66756,0.83858,18.7806,3.581,187.703,5.1695,0.080141,658.6508,10.8601,0.0051372,-0.74345,0.0031923,1327521
0.014352,0.67582,0.0010262,5163.1292,71.8682,632.099,0.016843,0.0081183,27.5619,0.31878,0.021435,19.9912,0.0080873,37.1,0.018144,0.64342,136.6096,0.21338,0.24671,11.9218,99.4265,108.6082,0.066525,20.088,0.2516,0.28612,0.52752,23.0912,6.2097,166.2287,9.9109,0.057569,1312.8072,2.5442,0.0328,-1.1989,0.0054952,1664728
0.019047,0.6893,0.0,0.0,129.929,724.0687,0.018393,0.011802,13.2214,0.31966,0.022855,0.0,0.0081171,0.0,0.019754,0.94533,0.0,0.022474,0.27254,20.6843,8.1601,226.8741,0.0,10.9376,0.0,0.018929,0.0,28.6201,0.0,180.0319,0.018086,0.073448,0.0,0.0,0.0,0.0,0.0047461,1302966
0.043118,0.65198,0.0023898,1400.9351,141.3174,589.3388,0.010047,0.016704,18.3551,0.36394,0.025096,9.4737,0.0079041,19.0208,0.023672,0.05775,179.562,-0.0012692,0.52327,20.3041,0.0,192.9795,0.30156,13.4415,2.5214,3.3095,5.8367,18.2469,3.6131,167.846,0.16264,0.077415,860.9803,2.6971,0.11039,-1.1092,0.0081947,1432052
0.018267,0.66577,0.0020581,3607.5986,96.8873,708.2377,0.014194,0.012248,11.4865,0.29566,0.022928,1.5873,0.0081142,11.9048,0.018654,1.0581,104.7556,0.0024106,0.25091,23.2102,1.4421,231.802,0.066226,19.5253,38.8889,0.047239,52.1981,19.7844,6.53,167.2375,0.17083,0.059486,739.8833,0.034776,0.25373,-1.1144,0.0051361,1597978
0.020524,0.75997,0.000657,2237.901,135.1697,849.7629,0.036453,0.010236,19.1487,0.23296,0.020368,11.7431,0.0079197,26.7366,0.016095,1.7027,116.9906,-0.027524,0.32387,28.8219,96.6205,140.2378,0.12162,1.0085,0.60288,0.023993,2.4202,20.2203,8.182,208.0768,3.7342,0.037486,1118.1415,0.22706,0.026751,-1.1059,0.011171,1320408
0.021604,0.7002,0.0012966,4401.2383,91.141,668.1953,0.015252,0.0085638,20.5601,0.28943,0.021796,8.9692,0.0081207,49.3397,0.018417,4.5616,178.2634,-0.05457,0.44029,37.8985,0.54805,115.3112,-0.020975,10.867,13.4857,0.086119,0.27305,7.0018,5.1333,180.714,0.18975,0.051624,966.7258,2.1154,0.11286,-1.0788,0.0073479,1421420
0.020102,0.71657,0.0,0.0,97.9154,764.6182,0.016918,0.011906,22.0104,0.2957,0.022886,0.0,0.0082942,0.0,0.01928,1.438,0.0,-0.071744,0.30368,26.326,88.3953,124.2615,0.0,5.4833,0.0,0.66991,0.0,18.1265,0.0,210.1355,0.94024,0.048491,0.0,0.0,0.0,0.0,0.0064039,1590281
0.036549,0.68819,0.0010683,2550.9163,100.1364,728.2,0.022795,0.011113,20.9911,0.25978,0.023534,17.3745,0.0082344,15.8301,0.020871,0.20985,129.6925,-0.016882,0.31683,33.2195,0.0,110.4888,-0.14542,1.0492,1.1583,2.2244,16.3512,17.2195,7.6129,200.0203,4.0275,0.050727,1016.8829,0.084829,0.038043,-1.1136,0.0053134,1215104
0.017845,0.72196,0.0029397,2178.2497,139.8767,858.4856,0.018458,0.010039,16.4336,0.25502,0.022321,1.8107,0.0080754,9.8218,0.018234,1.6856,195.9953,-0.047184,0.30696,25.9112,62.3995,216.4171,-0.25973,0.97059,3.2196,0.26608,0.53449,15.6545,2.9679,181.735,0.25834,0.053692,625.0368,2.5205,0.025228,-0.6993,0.006809,1334031
0.025085,0.68386,0.0,0.0,129.8659,674.9214,0.019079,0.010773,27.7388,0.31603,0.022769,0.0,0.0071757,0.0,0.019363,0.98666,0.0,0.077394,0.34087,24.5084,0.0,162.4656,0.0,8.1484,0.0,0.0,0.0,12.6458,0.0,208.0682,0.15491,0.045156,0.0,0.0,0.0,0.0,0.0093327,1494156
0.024455,0.70448,0.0091094,4646.4709,130.9667,597.104,0.016264,0.01035,11.8526,0.30163,0.022325,3.1915,0.0080273,29.7872,0.019213,0.61168,201.8041,-0.12625,0.29925,12.1765,0.0,109.7014,0.097446,1.0678,30.8511,0.59668,14.126,4.2392,3.8543,217.5139,0.076965,0.041371,441.4584,0.029184,-0.14854,-0.78255,0.0098397,1392489
0.015386,0.76789,0.00078199,6494.0308,102.5006,765.2971,0.030787,0.013978,28.5139,0.25304,0.024139,3.1866,0.0081079,55.5387,0.021226,2.4155,39.103,-0.0043983,0.21883,18.9496,0.2855,139.0416,0.068664,0.85726,28.3763,0.036735,14.1106,10.326,8.6582,202.7096,0.29679,0.031048,419.0034,0.1065,-0.041919,-1.1571,0.018726,1552836
0.01569,0.71856,0.0007725,3685.3588,112.8066,671.4141,0.025131,0.010243,20.7174,0.29933,0.0204,7.9291,0.0078978,14.8321,0.016342,2.2605,135.2916,-0.075286,0.31473,9.8368,0.0070541,124.2712,-0.053728,1.6595,13.153,0.12131,7.2468,7.6547,8.5947,209.9004,1.2944,0.03674,1177.2429,0.29493,0.010606,-1.2135,0.012134,1303581
0.021693,0.66921,0.00099462,6045.3622,98.1786,532.9737,0.011301,0.0082208,21.851,0.42951,0.019005,4.8541,0.0078714,25.3292,0.014085,1.931,145.8761,-0.042963,0.33821,13.9982,0.0,135.2696,0.0010434,28.4647,13.5296,0.016805,2.4543,23.4087,5.7561,202.6476,2.6411,0.061877,1357.9849,0.26499,-0.0021942,-1.2015,0.0067399,1384111
0.013013,0.72181,0.00088909,1374.0762,125.3463,952.3448,0.033422,0.010568,35.752,0.24438,0.024015,7.4931,0.0068101,7.5393,0.021393,3.4235,149.9057,-0.030775,0.29427,36.8219,81.7541,127.5791,-0.20729,0.46741,10.9621,1.2019,4.2032,26.7911,6.7757,174.3868,0.62907,0.031741,792.0875,1.7897,0.02384,-0.97418,0.016672,1477635
0.028521,0.74916,0.00083202,4640.5433,125.6797,796.8104,0.03793,0.014937,30.0233,0.26033,0.02327,2.6435,0.0081364,47.5076,0.020291,1.603,78.9477,-0.12596,0.40682,15.4561,0.0,135.6921,-0.1993,0.15978,40.71,0.037698,5.8025,18.916,8.565,217.8378,1.9431,0.03261,467.2167,0.3635,0.099824,-0.62562,0.016922,1356461
0.02115,0.71407,0.0,0.0,99.7707,805.7617,0.048401,0.013737,16.3396,0.25396,0.023219,0.0,0.0074182,0.0,0.020657,1.2005,0.0,-0.099315,0.26432,12.4938,96.5661,120.3917,0.0,0.8351,0.0,0.12409,0.0,16.2873,0.0,117.5695,2.9819,0.045403,0.0,0.0,0.0,0.0,0.0061519,1177998
0.020118,0.73958,0.0,0.0,137.6903,644.6533,0.017156,0.0079076,33.4665,0.28904,0.021842,0.0,0.007827,0.0,0.018081,3.0899,0.0,0.0026101,0.37348,22.3379,0.0,151.3559,0.0,2.8409,0.0,5.7227,0.0,22.8685,0.0,206.1751,1.0559,0.040466,0.0,0.0,0.0,0.0,0.01096,1421135
0.012988,0.68156,0.0,0.0,129.0632,695.642,0.014058,0.010757,17.0113,0.35595,0.018552,0.0,0.0080724,0.0,0.014208,4.0583,0.0,0.076234,0.31563,34.8558,0.0017345,128.7796,0.0,7.4401,0.0,0.0,0.0,0.030895,0.0,208.9754,0.056206,0.043529,0.0,0.0,0.0,0.0,0.011517,1467077
0.020558,0.73545,0.10264,352.8889,153.9183,809.3197,0.022694,0.012596,20.2121,0.24889,0.02402,3.125,0.0081135,18.75,0.020459,2.7462,130.2027,-0.0033019,0.30897,32.1132,29.2653,135.5673,-0.02899,2.3035,12.5,0.22193,35.8671,7.8058,5.0777,198.3031,0.067187,0.034667,164.4174,0.058242,-0.069518,-1.259,0.01537,1307041
0.014614,0.71718,0.00083861,4394.2622,137.8678,669.975,0.019924,0.0089756,27.4159,0.31016,0.020774,4.1584,0.0083063,5.0212,0.016839,5.2551,161.0844,0.021933,0.28105,30.4634,0.0,112.7561,-0.052591,4.6003,17.3975,0.01301,0.96419,26.1132,7.2828,211.8429,1.024,0.046969,1108.8486,0.2889,0.032363,-1.1143,0.0071661,1312165
0.012054,0.71587,0.00070943,3195.5474,97.5722,615.3656,0.020991,0.0081445,19.6156,0.27654,0.021906,0.86032,0.0075025,35.5263,0.017973,2.865,107.4551,-0.0039604,0.28732,22.3765,57.3377,116.5859,-0.10773,1.7101,24.6457,0.1033,3.543,25.2582,9.7688,162.6611,3.0895,0.040465,1100.232,0.56827,-0.0027073,-1.1937,0.011108,1619972
0.011241,0.7104,0.0,0.0,58.3981,586.672,0.011357,0.0094011,5.3452,0.33508,0.023792,0.0,0.0077938,0.0,0.019984,2.4542,0.0,-0.0062993,0.29342,28.253,11.5139,125.0929,0.0,5.7157,0.0,0.021279,0.0,10.8788,0.0,94.8793,0.36743,0.062918,0.0,0.0,0.0,0.0,0.008306,1624635
0.030585,0.65173,0.0044303,497.5104,41.9245,764.9186,0.021779,0.013623,11.8276,0.33871,0.022316,10.7407,0.007908,1.8519,0.018393,0.25246,64.294,-0.047461,0.21762,18.1869,0.0,114.2656,-1.0985,2.5276,10.0,5.8097,22.5908,34.0163,4.7849,110.1867,4.0666,0.042499,552.5161,0.31182,0.59575,-0.57912,0.0092742,1546739
0.015329,0.63413,0.0,0.0,109.4978,748.1787,0.014115,0.014018,10.2128,0.32932,0.023329,0.0,0.0075496,0.0,0.020387,1.2433,0.0,0.037786,0.26268,29.5423,0.12418,177.1856,0.0,5.2604,0.0,0.087249,0.0,27.6596,0.0,162.1476,2.1317,0.044792,0.0,0.0,0.0,0.0,0.013036,1861741
0.015244,0.66198,0.0043219,876.5188,75.1393,660.1965,0.015103,0.0079165,6.8815,0.29042,0.023705,6.6876,0.0081499,6.3741,0.020514,1.0482,49.8436,0.0029732,0.14549,23.7481,0.0,208.9988,-0.22015,10.0788,6.2696,0.57577,12.5487,17.7206,3.399,184.4488,0.34087,0.062388,962.7631,0.56062,0.72035,-0.97701,0.006673,1497422
0.07905,0.69364,0.00085253,2403.7989,94.9895,632.0845,0.015554,0.017162,12.6675,0.25663,0.028873,12.7046,0.007723,6.5836,0.027648,0.023127,105.981,-0.012506,0.65643,25.7642,0.0,133.7006,-0.088896,1.2487,12.3488,12.0815,3.8336,6.6958,7.1744,128.8505,0.68027,0.047173,765.7367,1.0284,-0.11381,-0.95395,0.0093372,1357590
0.024646,0.79032,0.0010408,2668.6824,58.621,881.7811,0.033039,0.01202,11.7302,0.17771,0.024552,5.5046,0.0080647,5.5046,0.021566,0.75342,20.7676,-0.0052317,0.31644,27.3554,0.0,180.993,-0.68097,0.34085,20.1835,2.0189,55.7502,6.3152,11.1884,137.4322,8.648,0.033801,395.5225,0.057104,0.06504,-0.76612,0.01142,1479049
0.01021,0.67716,0.0014769,3073.5498,67.6936,635.7347,0.022433,0.0066908,11.7395,0.28887,0.018413,4.3533,0.0081028,26.4353,0.013686,1.4272,64.0124,0.0047706,0.21157,20.1283,0.99513,119.586,-0.033949,6.7128,19.6215,0.19048,3.37,29.7157,4.2048,131.1305,3.6801,0.072252,1299.1782,0.45773,-0.031252,-1.1907,0.0063126,1400989
0.037398,0.69402,0.00062977,3452.1834,129.6546,815.2835,0.025203,0.011689,19.5486,0.27625,0.023548,9.0142,0.0080211,22.9573,0.021712,0.060862,222.9406,-0.019268,0.45563,14.8983,13.7733,140.9283,1.2646e-05,0.40934,6.5103,0.36969,3.3048,18.1885,9.6464,187.2378,0.68185,0.046299,1213.2377,1.0535,0.00095019,-1.1987,0.010685,1505783
0.01281,0.71992,0.0019485,856.8507,119.6794,755.9396,0.023842,0.008776,23.9638,0.28613,0.022171,1.9407,0.0081552,3.6119,0.016745,2.2297,117.8521,0.12274,0.096804,8.1901,3.7801,104.2363,-0.55329,1.039,2.372,11.8884,4.1932,6.11,5.4153,190.455,0.1472,0.036384,1007.1716,0.35186,-0.23992,-1.0712,0.017949,1612558
0.01473,0.73289,0.0,0.0,107.1715,763.2514,0.032224,0.013148,24.6932,0.22408,0.021812,0.0,0.0076079,0.0,0.017385,1.5073,0.0,-0.00061233,0.24492,17.5604,53.8392,215.3294,0.0,1.8457,0.0,0.064591,0.0,32.439,0.0,182.0132,1.3746,0.039485,0.0,0.0,0.0,0.0,0.010595,1290636
0.039194,0.7131,0.0011525,1950.6881,157.7128,718.6538,0.026745,0.0093953,11.7857,0.26653,0.024517,3.3262,0.007689,11.6056,0.022791,0.1202,124.9032,-0.30536,0.46224,12.069,0.0,143.617,-0.10608,0.99131,17.8033,2.2819,1.646,16.6329,5.1804,194.9428,0.022111,0.041231,1330.6262,1.3072,-0.024697,-1.2161,0.013712,1592428
0.014571,0.66743,0.0,0.0,82.0998,752.918,0.018505,0.0085742,31.5564,0.29702,0.021206,0.0,0.0081061,0.0,0.017172,0.5949,0.0,-0.049228,0.20892,14.868,0.0,139.5855,0.0,1.5926,0.0,1.5277,0.0,13.8892,0.0,190.7781,10.6008,0.082642,0.0,0.0,0.0,0.0,0.0086624,1386787
0.015945,0.78337,0.0038652,3258.3418,117.741,910.9225,0.03401,0.022587,18.0409,0.23973,0.026352,7.563,0.0074444,8.4034,0.024164,1.3255,137.0086,0.0082848,0.26603,21.4045,96.4815,222.3757,-0.34877,0.14744,14.2857,0.40161,33.5816,18.0078,3.607,197.1884,2.2513,0.042143,504.0153,0.034927,-0.11568,-1.1626,0.0080762,1444603
0.015852,0.63389,0.00071436,1541.9524,86.8498,726.0496,0.013987,0.012773,14.2722,0.35086,0.02151,0.0,0.0080181,17.1374,0.01761,1.4361,107.4323,-0.00017541,0.17592,27.1842,80.4169,132.1506,-0.025491,14.0065,34.617,0.05598,4.2582,41.738,7.203,154.1481,0.03454,0.11177,989.21,3.1442,0.011196,-1.1042,0.006431,1415695
0.015074,0.73452,0.0,0.0,98.4078,781.9907,0.03363,0.011848,8.3864,0.29498,0.022982,0.0,0.0082013,0.0,0.019849,0.90694,0.0,-0.0022387,0.26158,22.4334,18.0081,107.9752,0.0,0.55494,0.0,2.8415,0.0,5.4741,0.0,151.6037,0.061104,0.042773,0.0,0.0,0.0,0.0,0.010344,1737528
0.030467,0.7615,0.0022662,2012.2893,87.8562,718.6567,0.022984,0.010453,16.4537,0.24051,0.022426,7.2,0.0066139,13.6,0.018775,0.32401,95.9772,-0.13476,0.3271,12.1133,0.0,173.4246,-0.12253,0.31699,9.6,0.19722,34.1263,6.8092,5.7458,117.6446,0.76471,0.037474,942.5998,0.070838,-0.24842,-1.2172,0.011553,1517886
0.010896,0.0,0.0041674,661.9818,0.0,0.0,0.0,0.0061576,12.8137,0.0,0.020291,0.41876,0.0,2.2613,0.015177,1.9561,100.2747,0.00030095,0.19552,9.7762,20.0854,196.4003,-0.55185,0.0,27.3032,0.10309,2.0484,6.1188,3.0494,0.0,0.0,0.0,362.4283,0.33055,-0.37769,-0.28152,0.0,1373293
0.0081833,0.73735,0.0015185,1327.6706,100.5526,562.0194,0.0094077,0.017611,20.3621,0.35717,0.026764,4.8909,0.0074461,3.2013,0.022807,1.9037,136.6738,0.0019639,0.15143,22.3768,0.0065366,202.6273,-0.035697,4.5466,5.4126,0.0044518,0.86458,19.8964,3.3772,173.2819,0.068004,0.060728,525.0007,5.4197,-0.019698,-0.7671,0.0038109,1922753
0.0085017,0.67001,0.0062273,1695.5136,93.2602,649.2584,0.010175,0.0067253,12.9578,0.37635,0.022487,12.8378,0.0078867,27.7027,0.01908,3.6987,158.2426,-0.0025228,0.25025,20.4042,0.21615,172.266,0.1722,106.1464,0.19305,0.11419,6.6413,55.8043,2.5282,198.2391,0.05478,0.088571,842.9312,0.92201,-0.61495,-0.99211,0.0062591,1611350
0.014382,0.75728,0.0,0.0,103.7425,899.14,0.026775,0.016652,15.6178,0.25322,0.024565,0.0,0.0080214,0.0,0.021828,1.0664,0.0,0.018346,0.27561,38.6855,95.3053,172.2128,0.0,0.51647,0.0,0.01529,0.0,30.4159,0.0,146.6469,0.24486,0.048872,0.0,0.0,0.0,0.0,0.0093981,1499450
0.0189,0.74015,0.0,0.0,90.4389,811.7647,0.034667,0.0087728,8.1965,0.24985,0.022621,0.0,0.0079994,0.0,0.019091,0.65074,0.0,-0.0050135,0.21268,18.6432,2.5299,190.8426,0.0,0.51321,0.0,0.14668,0.0,5.8029,0.0,148.7688,0.13873,0.047101,0.0,0.0,0.0,0.0,0.0071519,1364536
0.019264,0.69023,0.0013812,786.3592,92.3474,698.8184,0.015858,0.015991,9.1065,0.29733,0.023842,8.2179,0.0077349,41.6149,0.020913,0.20095,90.7803,-0.18609,0.29936,25.8492,100.0,189.3633,-0.46475,0.65595,9.7946,0.011514,6.8129,8.3708,4.4885,156.205,0.25803,0.060978,579.5617,0.63586,-0.17027,-0.82938,0.0052257,1493262
0.046632,0.67267,0.0015631,783.3983,77.4138,584.7023,0.016612,0.015484,5.3935,0.33769,0.022747,10.7309,0.0081757,7.6724,0.021912,0.031829,88.3256,-0.011141,0.61737,21.0526,0.0,131.743,-0.16701,6.9135,11.9233,27.0023,7.3738,4.119,3.8793,162.0746,0.24039,0.074295,835.8049,1.1922,0.23996,-0.96695,0.0049578,1821157
0.0089132,0.81367,0.0035825,930.0437,116.206,872.6213,0.030273,0.0094649,11.9586,0.27142,0.019128,20.6967,0.0071876,50.04,0.015078,2.9916,96.4461,-0.055814,0.17435,23.7583,15.8559,127.2041,-0.31037,0.25391,0.045688,0.19216,0.82394,0.74671,2.4548,118.0905,0.00883,0.03726,1129.2236,3.3913,0.37626,-1.0754,0.016692,1693971
0.021441,0.66816,0.0023958,1320.7903,80.218,610.0488,0.0083098,0.016665,3.5746,0.33303,0.024617,6.9405,0.0081897,19.2991,0.022045,0.065338,103.6185,0.28414,0.61051,13.0435,80.2564,112.2253,-0.013384,24.1076,16.2031,2.5692,2.2622,21.3439,3.3258,161.5958,0.88573,0.12259,1179.045,9.8429,-0.014919,-1.1257,0.0032626,1605161
0.011042,0.67189,0.0,0.0,82.8841,678.7919,0.017606,0.014067,14.4713,0.32311,0.024329,0.0,0.0081126,0.0,0.021116,2.0737,0.0,0.016794,0.2451,52.0813,14.5072,157.235,0.0,8.8245,0.0,0.024936,0.0,41.7412,0.0,126.3723,0.18468,0.054183,0.0,0.0,0.0,0.0,0.0056104,1476403
