TEXTURE_GLRLM_NET_T1_GLV,TEXTURE_GLSZM_ED_FLAIR_ZSN,TEXTURE_NGTDM_ET_FLAIR_Busyness,TEXTURE_GLRLM_NET_T2_LGRE,ECCENTRICITY_NET,TEXTURE_GLRLM_ED_T2_GLV,TEXTURE_GLSZM_NET_T1_SZE,INTENSITY_STD_NET_T1,TEXTURE_GLSZM_NET_FLAIR_ZP,HISTO_ET_T2_Bin6,TEXTURE_GLRLM_ED_T2_RLV,TEXTURE_GLCM_ED_T1Gd_Correlation,HISTO_ED_T2_Bin9,TEXTURE_GLCM_ED_FLAIR_Entropy,TEXTURE_GLRLM_NET_T2_SRLGE,TEXTURE_GLSZM_ED_T2_GLN,TEXTURE_GLSZM_NET_FLAIR_LZHGE,TEXTURE_GLCM_ET_T1_Energy,TEXTURE_GLCM_ED_T2_AutoCorrelation,HISTO_NET_T1_Bin4,SPATIAL_Temporal,VOLUME_BRAIN,HISTO_NET_T2_Bin2,HISTO_ED_FLAIR_Bin9,HISTO_ET_T1Gd_Bin7,TEXTURE_GLCM_ET_T2_AutoCorrelation,TEXTURE_GLSZM_NET_FLAIR_SZHGE,TEXTURE_GLOBAL_ET_T1_Skewness,HISTO_ET_T1Gd_Bin6,TEXTURE_GLRLM_ED_FLAIR_LRLGE,INTENSITY_Mean_ED_T2,TEXTURE_GLSZM_ED_T1_GLN,TEXTURE_GLRLM_NET_T2_LRLGE,TEXTURE_GLRLM_ET_T1_GLV,HISTO_ET_T2_Bin2,INTENSITY_Mean_ET_T1,TEXTURE_GLRLM_NET_T1_SRE,TEXTURE_GLSZM_ED_T2_SZHGE
0.0304339999999999,0.40662,0.69634,0.023905,0.5757,0.01099,0.6671699999999999,18.3414,0.33671,29.4654,8.6338e-06,0.87884,0.89407,10.5154,0.022154,0.0183949999999999,88642.3706,0.0015033,1451.976,5.994,0.0,1428515,1.7239,14.5656,11.3904,1216.4449,740.4149,-0.011097,15.3036,0.042667,146.2053,0.024852,0.032582,0.019274,1.6669,199.0416,0.94441,750.4467
0.0806679999999999,0.41152,0.2366199999999999,0.025507,0.62103,0.014768,0.89225,16.7292,0.8554,21.9947,1.2375e-05,0.92923,5.4385,10.5811,0.025236,0.017981,2110.9796,0.0016369,1440.3622,17.0732,0.0,1210271,7.6655,19.7427,23.6846,1239.0694,1049.7823,0.19541,11.1266,0.036593,151.9206,0.0186759999999999,0.0265889999999999,0.018709,1.5573,154.7974,0.99204,666.2732
0.036772,0.4109899999999999,0.8353,0.023431,0.54823,0.014327,0.67002,14.7005,0.33341,12.1607,1.2239e-05,0.92593,1.1713,10.242,0.021682,0.017887,36210.8473,0.0021504,1438.8436,15.1229,6.6639,1257243,0.61457,16.6546,7.4833,1329.73,668.5946,-0.15478,12.0841,0.039309,141.0824,0.024586,0.031435,0.011118,10.2596,168.6523,0.95699,629.9274
0.061341,0.40493,0.40214,0.036095,0.70434,0.019631,0.85941,4.3741,0.78333,18.698,1.5955e-05,0.93928,0.34173,10.0986,0.03586,0.018335,280.4681,0.0017160999999999,1364.5304,6.6667,78.2952,1445632,1.6667,4.9409,14.1938,1309.8828,118.4891,0.13362,13.2097,0.036251,110.4425,0.033049,0.037035,0.021952,3.8229,184.9289,0.992,642.1282
0.0077892,0.4921399999999999,0.36282,0.026049,0.52431,0.020299,0.6043,13.1211,0.20108,12.723,1.4193e-05,0.92592,2.6917,11.1739,0.02343,0.016704,2036019.254,0.0013973,1286.0508,48.9594,0.4384399999999999,1615054,0.4824699999999999,3.0423,26.73,1316.6907,739.4611,0.0059999,20.3935,0.031757,120.0644,0.017707,0.0444769999999999,0.029975,1.2756,156.33,0.91596,897.1510000000001
0.010028,0.44403,2.0405,0.0231719999999999,0.57416,0.011568,0.56085,5.2468,0.13927,21.7735,9.8826e-06,0.94582,12.5783,10.5819,0.01928,0.018336,3038876.587,0.0011294,1494.3967,54.0856,0.0,1593828,0.0,11.1714,19.4798,1347.8275,348.2996,0.0023897,34.8133,0.044043,114.4503,0.018727,0.049431,0.018231,0.32876,87.9113,0.91114,512.0281
0.028798,0.41813,2.0097,0.019395,0.69552,0.0154639999999999,0.71663,20.0298,0.40897,13.4687,1.5872e-05,0.93805,14.7914,10.5251,0.014711,0.021166,31517.0161,0.0017067,1174.6903,4.1045,61.539,1543719,11.5779,0.016013,14.0522,1314.2013,583.8426,0.22809,33.5807,0.043936,172.7351,0.027818,0.050689,0.011999,11.3881,146.5235,0.95183,563.4466
0.03103,0.39469,0.84316,0.021221,0.72205,0.0098127,0.68723,21.3044,0.4012199999999999,4.3829,8.3864e-06,0.95913,5.4638,10.2966,0.01749,0.018258,27898.1923,0.0012388,1447.0908,13.1548,46.8101,1337254,7.6737,6.8478,2.0061,1028.761,1053.7948,0.061647,5.836,0.051848,124.2232,0.020815,0.044958,0.01771,6.2301,215.3993,0.95284,573.1444
0.0069215,0.4529999999999999,1.1652,0.031809,0.72723,0.016875,0.57238,13.8658,0.061785,15.2596,1.931e-05,0.8576,0.041517,10.4868,0.029158,0.0198479999999999,31220082.1,0.0020085,884.4235,0.1106299999999999,53.744,1529773,0.7952199999999999,0.036535,35.0365,1402.187,218.1182,-0.25324,24.3943,0.039782,97.1735,0.022384,0.056983,0.0201469999999999,0.0,218.3035,0.81612,621.1081
0.0206139999999999,0.4689899999999999,0.42561,0.020996,0.6834899999999999,0.019977,0.66456,15.2429,0.3372,24.9557,1.6431e-05,0.93801,0.4321399999999999,10.7799,0.017694,0.017596,124243.6609,0.0012422,1427.7895,20.9821,0.36973,1351218,2.6818,2.5893,3.0939,1019.5644,510.552,-0.0014334,4.6204,0.033297,134.9408,0.018364,0.043953,0.032254,0.81777,157.5128,0.94474,721.5134
0.016447,0.36503,0.1243099999999999,0.023326,0.63915,0.0094632,0.59537,17.1111,0.26964,17.9013,8.253899999999999e-06,0.90923,7.5326,10.0617,0.020865,0.018887,247956.1995,0.0017816,1445.8879,0.22458,82.6876,1485271,0.044284,11.6045,2.4241,1561.8525,608.4407,-0.11729,5.0348,0.040158,142.5649,0.018882,0.038336,0.035807,1.5087,150.9957,0.92016,521.056
0.01704,0.38371,1.6383,0.023613,0.61333,0.014665,0.5765100000000001,14.0478,0.2241699999999999,38.3692,1.2602e-05,0.97555,7.8447,10.3022,0.020549,0.018209,732776.2052,0.0018855999999999,1455.9204,0.0,0.0,1568157,0.0086711,16.2545,1.5522,1012.5082,492.5087,-0.050205,2.5155,0.0410769999999999,165.9156,0.020205,0.043203,0.016519,0.03329,168.5767,0.91536,616.5459999999999
0.031309,0.48307,1.3706,0.025117,0.71559,0.012286,0.64345,21.0696,0.3896699999999999,15.1321,1.0339e-05,0.92705,4.9169,10.6388,0.023204,0.018108,73773.811,0.00090272,1510.0262,7.1038,86.4884,1472461,0.0,11.699000000000002,0.75697,1229.7517,451.071,0.0041561,2.1654,0.0337089999999999,124.6522,0.019494,0.035015,0.031468,0.67327,104.6183,0.93511,661.2239999999999
0.0288,0.44666,0.39918,0.020968,0.93834,0.013302,0.6885399999999999,10.5977,0.3842,30.837,1.1069e-05,0.94504,0.27318,10.7098,0.0171729999999999,0.017668,45740.2658,0.0016682,1436.8829999999998,0.0,97.6496,1494086,0.0,12.88,14.035,1363.7437,740.0247,0.0350199999999999,23.4788,0.037745,112.456,0.020495,0.044696,0.025774,5.3552,154.5737,0.95291,664.4334
0.027863,0.45078,1.1157,0.018421,0.65518,0.010431,0.65863,26.9191,0.30398,28.2537,8.844e-06,0.95522,0.11488,10.5373,0.01346,0.017756,306990.3623,0.0015353,1467.8001,32.441,83.50399999999999,1566050,2.2533,0.24009,17.1109,1329.6177,849.2033,0.12078,22.1151,0.03778,111.8817,0.020087,0.061264,0.018027,2.0462,131.1831,0.93384,617.6033
0.039667,0.44725,2.1198,0.025034,0.7502800000000001,0.014995,0.6987800000000001,22.4319,0.43388,11.5469,1.179e-05,0.8851700000000001,0.22094,10.4706,0.023116,0.017193,20042.2323,0.0016432,1398.6337,2.3534,56.6816,1391100,22.3756,0.017575,31.9595,1407.4477,687.128,0.029282,25.3691,0.042085,80.6659,0.017816,0.037209,0.0146629999999999,0.33949,187.4377,0.95287,757.0971
0.0189699999999999,0.40718,0.6036699999999999,0.020279,0.45902,0.017013,0.60349,20.0783,0.2195599999999999,41.9616,2.6191e-05,0.96853,4.078,10.0093,0.016122,0.024174,461653.3693,0.0021486,906.5906,0.93554,90.5952,1200154,0.42915,2.0297,4.1564,1119.0354,517.7819999999999,-0.0298079999999999,6.246,0.034508,150.1951,0.025508,0.055409,0.016076,0.0075709,117.9576,0.92866,374.3917
0.01803,0.42621,1.9204,0.022047,0.5331,0.0191919999999999,0.59964,15.7265,0.2364,41.5378,1.7026e-05,0.8691399999999999,0.13222,10.176,0.018827,0.01899,204806.7688,0.0018225,1163.5131,0.068044,33.9518,1351445,0.049487,1.1416,4.0882,1334.0091,449.6743,-0.055899,6.2138,0.0334029999999999,98.9442,0.024865,0.042687,0.015744,0.044124,185.2223,0.92824,725.8555
0.015679,0.47828,1.1593,0.023827,0.57143,0.033257,0.58683,6.242999999999999,0.18356,22.4165,2.6106e-05,0.8942,0.10345,10.8475,0.020972,0.017612,1576173.38,0.0017090999999999,1270.4502,0.0,8.6184,1343220,0.0,1.1708,31.912,1339.6453,273.0003,0.024118,31.1313,0.036813,83.7465,0.020607,0.044475,0.0145889999999999,0.013746,126.7901,0.8917299999999999,831.6906
0.018337,0.38359,0.3503199999999999,0.025866,0.6339600000000001,0.012971,0.60337,22.6035,0.46855,18.006,1.9481e-05,0.94449,9.8281,10.1642,0.025011,0.0223,19307.2416,0.0014923,898.4352,9.9371,100.0,1504877,0.75472,1.6457,15.4563,1402.2602,404.1506,0.047361,16.6815,0.044875,134.7647,0.023118,0.0304149999999999,0.017161,0.41667,150.0979,0.94792,394.9126
0.048561,0.38959,0.1343,0.042044,0.95479,0.011913,0.7853899999999999,20.5068,0.69565,1.1006,1.3268e-05,0.94564,16.3042,10.3756,0.041774,0.020984,334.5312,0.00079051,1180.3941,0.0,35.251,1541560,10.6383,19.3347,19.8105,1081.6091,174.2361,0.0018313,20.4219,0.041533,191.0241,0.01873,0.043218,0.026771,0.0,194.3842,0.98069,474.7985
0.016567,0.37909,1.4469,0.022647,0.76595,0.0099592,0.62171,11.3466,0.23065,5.22,8.4886e-06,0.91836,26.2908,10.2109,0.019313,0.018246,222010.6318,0.0018259,1446.925,68.0932,2.1248,1653413,0.0,24.5955,25.0786,1009.4754,858.0008,0.15449,26.2932,0.045133,181.7902,0.021498,0.044585,0.010165,0.0,104.2656,0.91791,630.3715
0.028868,0.49636,0.68655,0.024927,0.61241,0.022525,0.66862,20.7396,0.374,17.627,2.0773000000000003e-05,0.91925,0.0457459999999999,10.6034,0.022419,0.018489,97753.6839,0.0013476,1261.0834,11.1681,96.8778,1416517,13.5625,4.6375,4.5513,1381.7603,675.1334,0.14394,7.0209,0.0340899999999999,89.6295,0.021678,0.0397519999999999,0.0171669999999999,6.0004,155.0353,0.94333,683.3144
